,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
121,220785,1,28.0,1,1,0,52.0,2,0
122,245445,1,45.0,1,0,0,26.0,0,0
123,26600,1,10.0,1,0,0,152.0,0,0
124,232410,1,15.0,0,0,1,160.0,0,0
125,154507,1,36.0,0,0,0,1.0,1,0
126,337465,1,38.0,0,1,1,154.0,2,2
127,114882,1,8.0,0,1,1,26.0,2,2
128,188096,1,8.0,1,1,0,124.0,2,0
129,297773,1,33.0,1,0,0,160.0,0,0
130,170540,1,46.0,0,1,1,157.0,1,1
131,276132,1,28.0,1,0,0,152.0,0,0
132,270140,1,35.0,0,0,1,160.0,0,0
133,56736,1,50.0,1,0,0,152.0,0,0
134,242500,1,15.0,1,1,0,122.0,2,0
135,194045,1,11.0,1,0,0,152.0,0,0
136,266723,1,41.0,1,0,0,152.0,0,0
137,103053,1,31.0,0,1,0,124.0,2,0
138,15027,1,11.0,1,0,0,152.0,0,0
139,17477,1,11.0,0,1,1,26.0,2,2
140,8098,1,8.0,1,1,1,26.0,2,2
141,23972,1,16.0,1,0,0,152.0,0,0
142,143237,1,47.0,0,1,1,157.0,2,2
143,187960,1,11.0,1,0,0,152.0,0,0
144,273905,1,37.0,0,0,1,152.0,0,0
145,101432,1,12.0,0,1,1,157.0,0,0
146,415,1,43.0,0,0,1,152.0,0,0
147,299611,1,3.0,0,0,0,160.0,0,0
148,202896,1,28.0,0,1,1,55.0,2,2
149,89535,1,3.0,0,1,0,152.0,2,0
150,127616,1,8.0,0,1,1,152.0,2,2
151,156520,1,7.0,0,1,1,124.0,2,2
152,357261,1,20.0,1,1,0,26.0,0,0
153,276545,1,28.0,1,1,0,124.0,2,0
154,184038,1,8.0,0,1,1,26.0,2,2
155,259707,1,33.0,1,0,0,152.0,0,0
156,273355,1,28.0,0,1,1,157.0,2,2
157,249992,1,6.0,1,0,0,152.0,0,0
158,351759,1,28.0,0,1,0,124.0,2,0
159,80504,1,41.0,0,1,1,124.0,2,2
160,269976,1,41.0,1,0,0,152.0,0,0
161,81172,1,28.0,1,1,0,124.0,2,0
162,49420,1,28.0,0,0,1,26.0,1,1
163,223519,1,28.0,1,1,0,52.0,1,0
164,53242,1,8.0,1,0,0,152.0,0,0
165,225161,1,39.0,0,1,1,124.0,2,2
166,219522,1,30.0,0,1,1,152.0,2,2
167,132302,1,28.0,0,0,1,152.0,1,1
168,4439,1,46.0,0,1,1,124.0,2,2
169,329199,1,43.0,0,1,1,26.0,2,2
170,15595,1,39.0,1,1,0,124.0,2,0
171,179696,1,28.0,0,1,0,157.0,1,0
172,348922,1,6.0,0,1,1,124.0,2,2
173,95063,1,29.0,1,0,0,152.0,0,0
174,308394,1,46.0,1,0,0,152.0,0,0
175,300448,1,17.0,1,0,0,152.0,0,0
176,180596,1,11.0,1,0,0,152.0,0,0
177,318994,1,8.0,0,1,1,157.0,1,1
178,104425,1,50.0,0,0,1,152.0,0,0
179,320579,1,8.0,1,1,0,7.0,1,0
180,317976,1,15.0,1,0,0,152.0,0,0
181,35808,1,10.0,0,0,1,152.0,0,0
182,86513,1,35.0,0,1,1,124.0,2,2
183,74780,1,21.0,0,0,1,124.0,1,1
184,2019,1,11.0,1,0,0,152.0,0,0
185,55224,1,11.0,1,0,0,152.0,0,0
186,219719,1,46.0,0,0,1,152.0,0,0
187,264969,1,15.0,0,0,0,152.0,0,0
188,131372,1,30.0,1,1,0,152.0,2,0
189,219177,1,8.0,0,0,1,152.0,0,0
190,239918,1,29.0,0,1,1,26.0,2,2
191,299550,1,10.0,1,0,0,152.0,0,0
192,97923,1,41.0,0,0,0,152.0,0,0
193,212959,1,50.0,0,0,1,163.0,1,1
194,324359,1,36.0,1,0,0,152.0,0,0
195,65683,1,0.0,0,1,0,52.0,2,0
196,265692,1,28.0,1,1,0,24.0,2,0
197,47174,1,28.0,1,1,0,124.0,2,0
198,205952,1,28.0,0,2,1,26.0,2,2
199,173034,1,46.0,1,0,0,152.0,0,0
200,288992,1,28.0,0,1,1,124.0,0,0
201,29206,1,27.0,0,0,0,160.0,0,0
202,370274,1,8.0,0,0,1,160.0,0,0
203,293691,1,25.0,1,0,0,152.0,0,0
204,63948,1,28.0,0,1,1,26.0,2,2
205,354782,1,45.0,1,0,0,152.0,0,0
206,40883,1,28.0,0,1,0,124.0,0,0
207,377425,1,35.0,1,0,0,151.0,0,0
208,253342,1,17.0,1,0,0,152.0,0,0
209,177893,1,8.0,1,1,0,26.0,2,0
210,172131,1,33.0,0,1,1,124.0,2,2
211,307324,1,50.0,1,0,0,152.0,0,0
212,95690,1,28.0,1,0,0,152.0,0,0
213,117831,1,1.0,0,1,1,124.0,2,2
214,139551,1,33.0,0,1,1,26.0,2,2
215,237707,1,8.0,0,0,1,152.0,0,0
216,34638,1,2.0,1,0,0,152.0,0,0
217,118147,1,50.0,1,1,1,8.0,2,2
218,237325,1,43.0,0,0,1,152.0,0,0
219,111050,1,41.0,1,0,0,152.0,0,0
220,221786,1,29.0,1,0,0,152.0,0,0
221,48609,1,28.0,0,0,1,124.0,1,1
222,378877,1,35.0,0,1,1,16.0,2,2
223,20626,1,28.0,0,0,1,26.0,1,1
224,44104,1,46.0,0,0,0,124.0,1,0
225,201050,1,5.0,1,1,0,151.0,2,0
226,221937,1,47.0,0,1,1,124.0,0,0
227,60092,1,30.0,1,1,0,152.0,2,0
228,81878,1,43.0,1,0,0,152.0,0,0
229,160786,1,28.0,0,1,0,122.0,2,0
230,144158,1,14.0,0,1,1,157.0,1,1
231,331218,1,28.0,0,1,1,26.0,2,2
232,301256,1,25.0,1,0,0,152.0,0,0
233,322928,1,40.0,0,0,1,152.0,0,0
234,344681,1,34.0,0,0,1,152.0,0,0
235,184254,1,28.0,1,1,0,122.0,2,0
236,149700,1,43.0,0,1,0,124.0,2,0
237,92021,1,15.0,1,1,0,153.0,2,0
238,191455,1,19.0,0,0,1,152.0,0,0
239,5103,1,8.0,0,0,1,160.0,0,0
240,157481,1,33.0,1,0,0,152.0,1,0
241,103375,1,28.0,1,0,0,152.0,1,0
242,173188,1,28.0,0,1,0,26.0,2,0
243,258842,1,1.0,1,0,0,152.0,0,0
244,113313,1,48.0,0,1,1,124.0,2,2
245,262706,1,16.0,1,0,0,152.0,0,0
246,328601,1,46.0,0,1,1,124.0,2,2
247,35911,1,28.0,0,2,1,26.0,2,2
248,347345,1,8.0,1,1,0,124.0,2,0
249,106724,1,6.0,0,0,1,152.0,0,0
250,39079,1,30.0,1,0,0,152.0,1,0
251,93273,1,48.0,0,1,1,124.0,2,2
252,211497,1,46.0,0,1,0,157.0,2,0
253,363957,1,6.0,1,0,0,152.0,0,0
254,50810,1,47.0,1,0,0,26.0,0,0
255,153357,1,24.0,0,1,1,155.0,1,1
256,200634,1,2.0,1,0,0,152.0,0,0
257,363064,1,36.0,1,0,0,152.0,0,0
258,188638,1,14.0,1,0,0,152.0,0,0
259,358390,1,28.0,0,1,1,26.0,2,2
260,76082,1,46.0,0,1,0,124.0,2,0
261,166579,1,15.0,0,0,1,152.0,0,0
262,124762,1,41.0,1,0,0,152.0,0,0
263,116235,1,35.0,1,0,0,152.0,0,0
264,162785,1,22.0,1,0,0,152.0,0,0
265,173768,1,8.0,1,0,0,152.0,0,0
266,15857,1,28.0,0,1,0,26.0,1,0
267,346388,1,15.0,1,0,0,152.0,0,0
268,14239,1,8.0,0,1,1,26.0,2,2
269,356857,1,28.0,0,1,1,124.0,2,2
270,213146,1,1.0,0,1,1,124.0,2,2
271,198401,1,48.0,0,1,1,26.0,2,2
272,262516,1,28.0,1,1,0,26.0,2,0
273,77268,1,30.0,1,0,0,152.0,0,0
274,308411,1,28.0,0,1,1,26.0,1,1
275,246194,1,28.0,1,1,1,124.0,2,2
276,71567,1,39.0,0,2,1,124.0,2,2
277,266737,1,28.0,0,1,1,26.0,2,2
278,347013,1,28.0,1,1,0,29.0,2,0
279,220281,1,47.0,0,0,1,160.0,0,0
280,199523,1,8.0,0,1,0,124.0,2,0
281,359720,1,3.0,1,0,0,152.0,0,0
282,146091,1,45.0,1,0,0,152.0,0,0
283,4154,1,29.0,1,1,0,152.0,1,0
284,243518,1,8.0,1,0,0,152.0,0,0
285,34843,1,28.0,0,1,1,13.0,2,2
286,133783,1,9.0,1,0,0,152.0,0,0
287,274812,1,41.0,1,0,0,152.0,0,0
288,317914,1,15.0,0,1,1,26.0,2,2
289,265082,1,29.0,0,1,1,124.0,2,2
290,371548,1,15.0,0,0,1,151.0,1,1
291,254271,1,9.0,1,0,0,152.0,0,0
292,379217,1,33.0,1,1,0,124.0,2,0
293,205002,1,32.0,1,0,0,152.0,1,0
294,144414,1,8.0,0,0,1,152.0,0,0
295,91921,1,47.0,0,1,1,124.0,1,1
296,293513,1,28.0,0,0,0,152.0,0,0
297,350683,1,41.0,0,1,0,122.0,1,0
298,117809,1,28.0,0,2,1,122.0,2,2
299,244119,1,30.0,1,0,0,152.0,0,0
300,63244,1,30.0,1,0,0,152.0,0,0
301,291162,1,28.0,1,0,0,152.0,0,0
302,60703,1,18.0,1,1,0,124.0,2,0
303,74116,1,3.0,1,0,0,152.0,0,0
304,340064,1,11.0,1,1,0,26.0,2,0
305,215150,1,16.0,1,0,0,152.0,1,0
306,215680,1,8.0,1,0,0,152.0,1,0
307,75579,1,2.0,0,1,1,124.0,2,2
308,264301,1,46.0,1,1,0,94.0,2,0
309,173178,1,50.0,0,0,1,152.0,0,0
310,287879,1,28.0,1,1,0,26.0,2,0
311,46563,1,30.0,0,1,1,26.0,2,2
312,196943,1,8.0,0,1,1,26.0,2,2
313,246797,1,30.0,1,0,0,152.0,0,0
314,43272,1,28.0,0,1,1,124.0,2,2
315,77682,1,28.0,0,0,1,152.0,0,0
316,375053,1,41.0,1,0,0,151.0,0,0
317,268607,1,50.0,1,0,0,152.0,0,0
318,246964,1,29.0,1,1,0,122.0,2,0
319,135707,1,41.0,1,0,0,152.0,0,0
320,88137,1,28.0,0,0,1,163.0,0,0
321,162164,1,28.0,0,1,0,124.0,2,0
322,304931,1,28.0,1,1,0,124.0,2,0
323,207779,1,50.0,1,0,0,152.0,0,0
324,52510,1,28.0,1,1,0,26.0,2,0
325,117111,1,33.0,1,0,0,152.0,0,0
326,245189,1,41.0,1,1,0,152.0,1,0
327,27791,1,28.0,0,0,0,124.0,1,0
328,271579,1,46.0,0,1,1,26.0,2,2
329,298719,1,28.0,0,1,1,122.0,2,2
330,271325,1,8.0,1,0,0,152.0,1,0
331,93940,1,3.0,0,1,0,124.0,1,0
332,212183,1,15.0,1,0,0,152.0,1,0
333,349627,1,46.0,0,1,1,11.0,2,2
334,82623,1,28.0,0,1,1,124.0,1,1
335,257302,1,8.0,1,0,0,152.0,0,0
336,269257,1,21.0,1,0,0,152.0,0,0
337,47499,1,50.0,0,1,1,8.0,2,2
338,46546,1,28.0,1,0,0,152.0,0,0
339,307764,1,28.0,1,1,0,124.0,1,0
340,127593,1,1.0,1,1,0,124.0,2,0
341,15255,1,34.0,1,0,0,152.0,0,0
342,339211,1,28.0,1,0,0,152.0,1,0
343,80341,1,46.0,1,1,1,26.0,1,1
344,137475,1,8.0,1,1,0,26.0,2,0
345,56894,1,41.0,1,1,0,152.0,1,0
346,127577,1,11.0,1,0,0,152.0,1,0
347,246355,1,43.0,0,1,1,124.0,2,2
348,115581,1,17.0,1,0,0,152.0,0,0
349,370199,1,45.0,0,0,1,152.0,0,0
350,85668,1,8.0,1,0,0,152.0,0,0
351,375125,1,39.0,1,0,0,152.0,0,0
352,158336,1,12.0,1,0,0,152.0,0,0
353,46118,1,28.0,1,0,0,152.0,0,0
354,279647,1,41.0,1,0,0,152.0,0,0
355,375130,1,41.0,1,0,0,152.0,0,0
356,196175,1,29.0,1,0,0,152.0,0,0
357,40241,1,28.0,0,1,0,124.0,2,0
358,116400,1,46.0,0,0,1,152.0,0,0
359,372198,1,39.0,1,0,0,152.0,0,0
360,158699,1,28.0,0,1,1,26.0,2,2
361,366100,1,28.0,1,0,0,152.0,0,0
362,282307,1,50.0,1,0,0,152.0,0,0
363,71265,1,3.0,0,1,1,124.0,1,1
364,257628,1,11.0,1,0,0,160.0,0,0
365,70399,1,8.0,1,1,0,26.0,2,0
366,318728,1,41.0,1,0,0,152.0,0,0
367,197569,1,28.0,1,0,0,152.0,1,0
368,68147,1,48.0,1,1,0,124.0,2,0
369,235280,1,28.0,1,0,0,152.0,0,0
370,106818,1,10.0,0,1,1,124.0,2,2
371,78980,1,8.0,1,1,0,7.0,2,0
372,197135,1,28.0,1,1,0,25.0,2,0
373,157247,1,8.0,1,0,0,152.0,0,0
374,12959,1,16.0,0,0,1,152.0,0,0
375,14442,1,48.0,0,1,1,154.0,2,2
376,378537,1,50.0,1,0,0,152.0,0,0
377,362075,1,35.0,1,0,0,152.0,0,0
378,71393,1,3.0,1,1,0,44.0,2,0
379,292816,1,8.0,1,1,0,124.0,1,0
380,231416,1,37.0,0,0,1,151.0,0,0
381,229104,1,14.0,1,1,0,26.0,2,0
382,8184,1,8.0,0,0,1,124.0,0,0
383,55165,1,30.0,1,0,0,152.0,0,0
384,317994,1,48.0,0,2,1,124.0,2,2
385,212351,1,13.0,0,0,1,160.0,0,0
386,268961,1,29.0,0,1,1,157.0,2,2
387,32552,1,7.0,1,0,0,152.0,0,0
388,312054,1,50.0,1,0,0,152.0,0,0
389,178467,1,50.0,1,0,0,152.0,0,0
390,237620,1,13.0,0,1,1,124.0,2,2
391,169313,1,11.0,0,0,1,152.0,1,1
392,232520,1,8.0,0,1,1,26.0,2,2
393,36999,1,28.0,0,1,1,124.0,2,2
394,74140,1,4.0,1,1,1,156.0,2,2
395,64068,1,18.0,1,1,0,26.0,0,0
396,128553,1,29.0,1,0,0,152.0,0,0
397,26675,1,35.0,1,0,0,152.0,0,0
398,184406,1,11.0,1,0,0,152.0,1,0
399,89546,1,11.0,1,0,0,152.0,0,0
400,66113,1,50.0,1,0,0,152.0,0,0
401,340300,1,46.0,1,0,1,152.0,0,0
402,9182,1,41.0,1,0,0,152.0,0,0
403,115591,1,46.0,1,1,0,124.0,2,0
404,75601,1,20.0,0,1,1,124.0,2,2
405,242241,1,4.0,0,1,1,26.0,2,2
406,178713,1,13.0,1,0,0,151.0,0,0
407,333236,1,3.0,0,0,0,160.0,0,0
408,269238,1,10.0,1,1,0,152.0,2,0
409,115298,1,48.0,1,1,0,26.0,2,0
410,231453,1,12.0,0,1,1,156.0,1,1
411,4832,1,28.0,0,1,0,122.0,1,0
412,87355,1,18.0,1,0,0,153.0,0,0
413,283086,1,10.0,1,0,0,152.0,0,0
414,129949,1,15.0,0,1,1,157.0,2,2
415,136678,1,29.0,1,1,0,152.0,2,0
416,222607,1,46.0,0,0,0,1.0,0,0
417,278617,1,36.0,0,1,1,156.0,2,2
418,76929,1,28.0,1,1,0,26.0,2,0
419,292093,1,17.0,0,0,1,1.0,2,2
420,32748,1,46.0,1,0,0,160.0,0,0
421,123755,1,28.0,0,1,1,152.0,1,1
422,60290,1,3.0,0,1,1,124.0,1,1
423,120238,1,12.0,1,0,0,160.0,0,0
424,228710,1,26.0,0,1,1,26.0,2,2
425,298063,1,10.0,1,0,0,152.0,0,0
426,333677,1,13.0,1,0,0,152.0,0,0
427,134877,1,18.0,0,2,1,26.0,1,1
428,255046,1,31.0,0,1,1,124.0,1,1
429,301039,1,35.0,1,1,0,152.0,1,0
430,170876,1,3.0,0,1,1,26.0,2,2
431,193548,1,8.0,0,0,1,152.0,0,0
432,18966,1,12.0,1,0,0,160.0,0,0
433,155051,1,41.0,0,0,1,152.0,0,0
434,327740,1,47.0,0,0,1,152.0,0,0
435,173827,1,33.0,0,0,0,152.0,0,0
436,112437,1,28.0,1,0,0,160.0,1,0
437,81954,1,46.0,0,0,1,152.0,0,0
438,171618,1,8.0,1,0,0,160.0,0,0
439,194316,1,28.0,0,1,1,124.0,1,1
440,262225,1,3.0,0,1,1,26.0,1,1
441,244110,1,48.0,0,1,1,124.0,2,2
442,10718,1,35.0,1,0,0,160.0,0,0
443,90695,1,46.0,1,0,0,152.0,0,0
444,380634,1,31.0,1,0,0,26.0,1,0
445,264674,1,50.0,1,0,0,152.0,1,0
446,176281,1,28.0,0,2,1,13.0,2,2
447,248654,1,29.0,0,1,0,124.0,2,0
448,69452,1,6.0,1,0,0,152.0,1,0
449,308950,1,8.0,1,1,0,26.0,2,0
450,17152,1,29.0,1,1,0,26.0,2,0
451,205372,1,27.0,1,0,0,152.0,0,0
452,246837,1,8.0,1,0,0,152.0,0,0
453,313457,1,28.0,1,1,0,26.0,2,0
454,66293,1,6.0,1,1,0,26.0,2,0
455,30885,1,28.0,1,1,0,24.0,2,0
456,22709,1,28.0,1,0,0,152.0,0,0
457,93113,1,28.0,0,0,1,152.0,0,0
458,25484,1,13.0,1,0,0,152.0,0,0
459,287542,1,11.0,1,0,0,152.0,1,0
460,298917,1,18.0,0,1,1,26.0,2,2
461,243805,1,15.0,0,2,1,14.0,2,2
462,10106,1,28.0,0,0,0,152.0,0,0
463,349349,1,42.0,1,0,0,154.0,0,0
464,334305,1,46.0,1,1,0,122.0,2,0
465,222611,1,7.0,1,0,0,152.0,1,0
466,279235,1,39.0,1,1,0,124.0,2,0
467,117925,1,28.0,1,1,0,55.0,2,0
468,291426,1,8.0,1,1,0,7.0,1,0
469,132090,1,41.0,0,0,1,124.0,1,1
470,318013,1,28.0,0,1,1,155.0,1,1
471,248544,1,48.0,0,2,1,124.0,2,2
472,331364,1,28.0,1,1,0,160.0,1,0
473,364188,1,28.0,1,1,0,26.0,2,0
474,236031,1,17.0,1,0,0,152.0,0,0
475,81392,1,48.0,0,1,1,15.0,2,2
476,347881,1,30.0,1,0,0,152.0,0,0
477,165987,1,28.0,0,0,1,156.0,0,0
478,30507,1,29.0,0,0,1,152.0,1,1
479,23028,1,28.0,0,0,1,156.0,1,1
480,348846,1,8.0,1,0,0,152.0,0,0
481,17296,1,28.0,1,1,0,26.0,2,0
482,116170,1,30.0,0,0,0,1.0,1,0
483,216887,1,43.0,0,0,1,152.0,0,0
484,225836,1,6.0,0,0,1,152.0,0,0
485,1033,1,28.0,1,0,0,152.0,0,0
486,246011,1,18.0,1,0,0,152.0,0,0
487,74265,1,28.0,0,1,1,25.0,2,2
488,267393,1,43.0,0,1,1,26.0,2,2
489,375661,1,30.0,1,0,0,152.0,0,0
490,379858,1,4.0,0,1,1,156.0,1,1
491,107629,1,36.0,1,0,0,152.0,0,0
492,287009,1,42.0,0,0,1,160.0,0,0
493,158464,1,15.0,0,2,1,156.0,2,2
494,277626,1,40.0,0,1,1,124.0,2,2
495,106969,1,43.0,1,0,0,160.0,0,0
496,98583,1,28.0,1,1,0,26.0,2,0
497,333719,1,28.0,1,1,0,122.0,1,0
498,56116,1,50.0,1,1,1,124.0,2,2
499,296170,1,41.0,1,0,0,152.0,0,0
500,160189,1,48.0,1,1,0,26.0,2,0
501,61853,1,28.0,0,1,0,29.0,2,0
502,156703,1,11.0,1,1,0,152.0,2,0
503,164499,1,50.0,0,1,0,26.0,2,0
504,137725,1,3.0,0,1,1,152.0,1,1
505,99375,1,50.0,1,0,0,152.0,0,0
506,100905,1,8.0,1,1,0,152.0,1,0
507,349443,1,29.0,1,0,0,152.0,0,0
508,183894,1,8.0,1,1,0,124.0,2,0
509,126678,1,41.0,1,1,0,124.0,2,0
510,368121,1,40.0,0,0,1,152.0,0,0
511,138525,1,41.0,0,1,1,124.0,2,2
512,206665,1,46.0,1,1,0,26.0,2,0
513,34626,1,41.0,1,0,0,152.0,0,0
514,179514,1,8.0,1,0,1,152.0,0,0
515,317756,1,47.0,0,0,0,152.0,0,0
516,69597,1,10.0,1,0,0,152.0,1,0
517,53215,1,46.0,1,1,0,124.0,1,0
518,104270,1,48.0,0,1,1,154.0,1,1
519,368520,1,31.0,0,0,1,152.0,0,0
520,311398,1,47.0,1,1,0,124.0,2,0
521,294026,1,41.0,0,1,1,26.0,2,2
522,123553,1,8.0,0,1,1,124.0,2,2
523,44501,1,10.0,1,0,0,152.0,0,0
524,228228,1,30.0,1,1,0,152.0,1,0
525,267855,1,28.0,0,1,1,26.0,2,2
526,317206,1,27.0,1,0,1,160.0,0,0
527,336587,1,11.0,1,0,0,152.0,0,0
528,75314,1,28.0,1,1,0,26.0,2,0
529,136227,1,28.0,1,0,0,152.0,0,0
530,159737,1,8.0,1,0,0,26.0,1,0
531,55003,1,28.0,0,2,1,26.0,2,2
532,73550,1,28.0,0,1,1,122.0,2,2
533,213511,1,28.0,0,1,1,157.0,1,1
534,191067,1,28.0,0,0,0,160.0,0,0
535,223306,1,29.0,1,0,0,152.0,0,0
536,153423,1,46.0,1,0,0,152.0,0,0
537,125590,1,41.0,1,0,0,152.0,0,0
538,124633,1,28.0,0,2,1,124.0,2,2
539,178541,1,41.0,1,1,0,152.0,1,0
540,376842,1,28.0,0,1,1,124.0,2,2
541,273345,1,15.0,0,0,1,152.0,0,0
542,354766,0,15.0,0,1,1,26.0,2,2
543,146659,1,28.0,0,1,1,122.0,2,2
544,43123,1,28.0,1,1,0,60.0,2,0
545,106768,1,8.0,1,1,0,152.0,2,0
546,152548,1,28.0,1,0,0,152.0,1,0
547,206162,1,28.0,1,0,0,152.0,0,0
548,63046,1,13.0,0,0,0,152.0,0,0
549,31419,1,8.0,0,1,1,7.0,2,2
550,94168,1,28.0,0,1,1,26.0,2,2
551,220863,1,28.0,0,0,1,152.0,0,0
552,279858,1,28.0,0,1,1,26.0,1,1
