,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
26,2.9347613047571994,-1.0181130666639173,-0.5863305915817979,0.6253403662002899,3.2389721841845613,-0.7416794746651485,0
27,2.7026765582462713,-1.354348873936346,-0.5863305915817979,0.34413384068880537,2.90515023250648,-0.7847293014998376,0
28,-0.3144251463957948,-2.0268204884812033,-0.5863305915817979,0.5857492033653168,2.7233630556122663,1.8172788856721782,0
29,1.5422528256916304,-0.7939558618156316,-0.5863305915817979,0.3967953647714748,3.239269708205665,-0.3669838087887248,0
30,2.470591811735343,-0.7939558618156316,-0.5863305915817979,0.9741676025710702,2.930439774300274,-0.6935893537655032,0
31,1.5422528256916304,0.43890876484994024,-0.5863305915817979,0.3918687416969971,3.042308806235175,-0.24292069532970398,0
32,1.5422528256916304,1.671773391515512,-0.5863305915817979,0.37345355054934326,2.7888183402550273,-0.5737556646289491,0
33,3.1668460512681276,0.43890876484994024,-0.5863305915817979,1.1367334940709666,3.2520632411131136,-0.5915637669443583,0
34,3.3989307977790557,-1.1301916690880602,-0.5863305915817979,0.1917635788497522,3.1443595454736615,-0.8545894396407323,0
35,1.3101680791807022,1.8959305963637978,1.705522472061722,0.10627475711026231,2.8623067734675818,-0.39945211673244224,0
36,3.1668460512681276,0.21475156000165446,-0.5863305915817979,0.858522487077752,3.230343987572561,-0.6010614217531838,0
37,4.559354530333696,-0.009405644846631327,-0.5863305915817979,0.5653495039528517,3.0771191167042797,-0.7930090215056185,0
38,0.38182909313698965,-0.12148424727077423,-0.5863305915817979,0.4240706541634555,2.900092324147721,0.08361771571284253,0
39,3.863100290800912,0.6630659696982261,-0.5863305915817979,0.13647469837776777,2.374069854836805,-0.7429326375276137,0
40,3.1668460512681276,-0.12148424727077423,-0.5863305915817979,1.0270879146350043,3.005415827618346,-0.5820661123611022,0
41,1.7743375722025585,2.4563236084845124,-0.5863305915817979,1.2262888615504393,3.192558436892422,-0.2822507267806559,0
42,3.863100290800912,0.6630659696982261,-0.5863305915817979,0.7251450093171387,3.0199945046524155,-0.6752618483681478,0
43,-0.7785946394176511,-1.0181130666639173,1.705522472061722,0.2972517227861499,1.3984885896385617,2.448872917827193,1
44,1.078083332669774,-0.6818772593914887,-0.5863305915817979,1.4135057176759886,3.15715307838111,-0.6955630851159876,0
45,2.470591811735343,1.2234589818189405,-0.5863305915817979,0.11897880270347931,2.99976287121738,-0.48352794574966124,0
46,2.238507065224415,2.2321664036362265,-0.5863305915817979,0.43244250396006795,2.9598946523895164,-0.36923950176070697,0
47,2.9347613047571994,-0.34564145211906,-0.5863305915817979,0.13454847846680576,2.85873648521434,-0.5524518977715925,0
48,4.791439276844624,-0.9060344642397745,-0.5863305915817979,1.1314611743069942,3.254145909260838,-0.7967222390630803,0
49,2.006422318713487,0.7751445721223689,1.705522472061722,0.3422917663221407,3.125913056165247,-0.42713562145010636,0
50,-0.08234039988486666,0.7751445721223689,-0.5863305915817979,0.5131922900267286,2.9807213338667586,1.0864343627499469,0
51,-0.08234039988486666,-1.8026632836329175,1.705522472061722,-0.0076174713526974665,1.6100281686431213,-0.39781161281433786,1
52,4.09518503731184,0.7751445721223689,-0.5863305915817979,0.1434824946202129,3.221120742918354,-0.7316541726677027,0
53,1.078083332669774,0.43890876484994024,-0.5863305915817979,0.07312430022900392,3.042606330256278,-0.1023158334846702,0
54,2.470591811735343,0.8872231745465118,-0.5863305915817979,0.9169321385866327,2.905745280548687,-0.9008311455663675,0
55,2.238507065224415,0.7751445721223689,-0.5863305915817979,0.3004521737801352,2.8926542236201347,-0.557213916242936,0
56,1.3101680791807022,-0.4577200545432029,-0.5863305915817979,-0.01588260540104399,2.8566538170666163,-0.534793695051374,0
57,2.238507065224415,0.6630659696982261,1.705522472061722,0.26779137966746797,2.649279574357505,-0.7271427867237384,0
58,1.7743375722025585,-0.2335628496949171,-0.5863305915817979,0.6892513526904285,3.169351563246352,-0.3117482500869082,0
59,3.1668460512681276,0.10267295757751156,-0.5863305915817979,0.014613603350923082,3.1904757687446974,-0.5595091826412801,0
60,4.09518503731184,-0.009405644846631327,-0.5863305915817979,0.26255472567112387,2.6837923608055063,-0.7189046037250516,0
61,4.09518503731184,-0.9060344642397745,-0.5863305915817979,-0.059903290261743576,2.734073920371991,-0.6963476740052296,0
62,3.1668460512681276,-0.34564145211906,-0.5863305915817979,0.1982576885120717,3.263369153915045,-0.704348415543468,0
63,0.6139138396479178,0.5509873672740832,-0.5863305915817979,-0.05992379136665281,1.886427984248235,0.29468612958419627,0
64,4.559354530333696,0.6630659696982261,-0.5863305915817979,1.1020995586427442,3.2246910311715955,-0.8110545652814761,0
65,3.3989307977790557,0.6630659696982261,-0.5863305915817979,0.39766535544765985,3.161020890655455,-0.6741340018821569,0
66,0.38182909313698965,-2.0268204884812033,1.705522472061722,1.0692824100477587,2.862009249446478,-0.23540171883161973,0
67,1.078083332669774,-0.34564145211906,-0.5863305915817979,0.9192173406364232,2.8084549256478555,-0.29856112204712115,0
68,2.238507065224415,-0.7939558618156316,1.705522472061722,0.26321152057092506,2.3395570683888036,-0.5752594600187936,0
69,3.631015544289984,-0.5697986569673458,-0.5863305915817979,0.4021880000265724,2.6296429889646764,-0.6457230118195444,0
70,3.3989307977790557,-0.009405644846631327,-0.5863305915817979,0.467010922283299,3.0140440242303463,-0.9978259433616019,0
71,2.238507065224415,-1.2422702715122032,1.705522472061722,0.5192835997942125,2.7022388501139205,-1.2083572874057547,0
72,4.559354530333696,-0.7939558618156316,-0.5863305915817979,0.22252792581543884,3.083367121147452,-0.8002272390159615,0
73,3.1668460512681276,-0.34564145211906,-0.5863305915817979,0.9092492136552619,3.136326396903868,-0.724530931786653,0
74,1.7743375722025585,-1.1301916690880602,-0.5863305915817979,0.7103855757207992,3.233616751804699,-0.6101937819727704,0
75,1.3101680791807022,-1.2422702715122032,-0.5863305915817979,0.4206341949211911,2.9682253249804136,-0.17593344948824574,0
76,3.863100290800912,1.3355375842430834,1.705522472061722,0.5948970635255095,2.6846849328688167,-0.8034262217352146,0
77,3.1668460512681276,-0.7939558618156316,-0.5863305915817979,0.005566173068439128,2.912290809012963,-0.6592345561038242,0
78,1.5422528256916304,0.5509873672740832,1.705522472061722,0.330532578742553,2.6611805352016433,-0.46848999252792356,0
79,-0.7785946394176511,-0.34564145211906,1.705522472061722,0.515549393268794,2.625477652669228,-0.22412325397170874,1
80,2.9347613047571994,-0.2335628496949171,-0.5863305915817979,-0.03356134133515252,2.6808171205944715,-0.6790213367299746,0
81,2.470591811735343,1.1113803793947976,-0.5863305915817979,1.4464128131499723,3.2371870400579406,-0.4243160052351286,0
82,0.8459985861588459,0.5509873672740832,-0.5863305915817979,0.7994335555862658,3.2020792055677325,0.11799018018744732,0
83,-0.5465098929067229,1.1113803793947976,-0.5863305915817979,-0.03703524079392182,1.4794151233787025,-1.190311743629897,0
84,1.5422528256916304,-0.4577200545432029,1.705522472061722,0.9138422730799743,3.0613503435857963,-0.26923711341135265,0
85,1.3101680791807022,-0.34564145211906,1.705522472061722,1.46880850563658,3.191963388850215,-0.38304707710025865,0
86,2.7026765582462713,-0.9060344642397745,-0.5863305915817979,0.3767184448120991,2.6171469800783314,-0.9359934183781823,0
87,2.9347613047571994,-0.5697986569673458,-0.5863305915817979,0.3818747116909169,2.880455738754893,-0.630147988928504,0
88,2.470591811735343,-0.4577200545432029,-0.5863305915817979,0.12037043551471378,2.909018044780825,-0.8303407401919238,0
89,3.863100290800912,0.6630659696982261,-0.5863305915817979,0.702661727152991,3.1387065890726955,-0.6916668882259009,0
90,0.8459985861588459,0.6630659696982261,-0.5863305915817979,2.107281336843722,2.6665359675815057,0.06285101852478867,0
91,2.006422318713487,-0.7939558618156316,-0.5863305915817979,0.260095935377239,2.025669226124654,-0.4722494808897503,0
92,3.1668460512681276,0.6630659696982261,-0.5863305915817979,-0.1359667372037419,2.813215309985511,-0.8681829578377378,0
93,4.09518503731184,-0.6818772593914887,1.705522472061722,-0.07073005406539659,2.3440199287053556,-0.8836682641499262,0
94,1.5422528256916304,-0.5697986569673458,-0.5863305915817979,1.2348203266247204,2.9191338614983424,-0.618869524068593,0
95,1.5422528256916304,2.1200878012120836,-0.5863305915817979,0.04954675931321194,3.0318954654965538,-0.10757911701077225,0
96,1.7743375722025585,-0.5697986569673458,-0.5863305915817979,-0.101193085206831,2.64541176208316,-0.20243389850658292,0
97,2.006422318713487,0.5509873672740832,-0.5863305915817979,0.10915075896678934,3.0961606540549007,-0.3062949264580403,0
98,3.631015544289984,-0.4577200545432029,1.705522472061722,1.1932552498359354,3.049449382741658,-1.0324132355234723,0
99,1.5422528256916304,-0.34564145211906,-0.5863305915817979,0.2369394495720238,2.467789921484395,-0.2880345547693479,0
100,0.8459985861588459,-0.12148424727077423,-0.5863305915817979,0.24048779076241733,1.4344889961920801,-0.47099631802728487,0
101,3.1668460512681276,2.2321664036362265,-0.5863305915817979,0.6858825844167227,2.95245655186193,-0.5713812509267427,0
102,0.8459985861588459,-0.009405644846631327,-0.5863305915817979,-0.03815410610968228,2.659692915096126,-0.6514517557858606,0
103,2.238507065224415,0.6630659696982261,-0.5863305915817979,-0.1341356762061156,3.1393016371149027,-0.39179643148052895,0
104,2.238507065224415,1.7838519939396549,-0.5863305915817979,0.3898543362603488,3.0747389245354517,-0.47751276441585233,0
105,2.7026765582462713,-0.009405644846631327,-0.5863305915817979,1.2103466693832414,3.022374696821243,-0.8311700391715635,0
106,0.8459985861588459,-0.12148424727077423,-0.5863305915817979,1.4897283935765286,3.2434350445011133,-0.1426676744529704,0
107,2.238507065224415,0.7751445721223689,-0.5863305915817979,0.21053955932401944,3.0580775793536583,-0.4384140863100173,0
108,0.8459985861588459,-0.4577200545432029,-0.5863305915817979,0.3851516735155858,2.4127479775802545,-0.9246412381486546,0
109,3.3989307977790557,0.43890876484994024,-0.5863305915817979,0.01971052768301558,2.973878281381379,-0.6369150678444505,0
110,1.7743375722025585,-1.0181130666639173,-0.5863305915817979,0.5156133127150184,3.065218155860141,-0.561609625514342,0
111,3.863100290800912,0.6630659696982261,-0.5863305915817979,0.5900387927455556,2.890274031451307,-0.8690463809406576,0
112,3.1668460512681276,1.7838519939396549,-0.5863305915817979,0.3136576485058927,2.8581414371721334,-0.6354904197584682,0
113,3.631015544289984,0.43890876484994024,-0.5863305915817979,0.5927536929779382,3.2690221103160106,-0.6392781746600655,0
114,3.3989307977790557,-0.7939558618156316,1.705522472061722,0.09937979879209254,3.238079612121251,-0.6899238526860321,0
115,4.09518503731184,-1.2422702715122032,-0.5863305915817979,0.17497295130415313,2.7867356721073033,-0.7532303663323646,0
116,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,0.0789923306360852,1.3568352266840773,-1.16023583734432,2
117,1.7743375722025585,-0.7939558618156316,-0.5863305915817979,0.47113804155298966,3.1547728862122826,-0.2111096406024055,0
118,3.3989307977790557,-0.7939558618156316,-0.5863305915817979,0.2997479663921028,2.6549325307584706,-0.7090972429478808,0
119,2.9347613047571994,0.5509873672740832,-0.5863305915817979,-0.1904486624952182,2.4094752133481165,-0.6890466387274202,0
120,2.006422318713487,1.5596947890913693,-0.5863305915817979,0.26898236880008713,3.267832014231597,-0.41907957505715004,0
121,2.7026765582462713,-0.34564145211906,-0.5863305915817979,0.05036093014929693,2.510038332481086,-0.6387726973242512,0
122,2.9347613047571994,0.8872231745465118,-0.5863305915817979,0.0789923306360852,2.596320298601089,-0.7642364043849704,0
123,1.3101680791807022,-0.34564145211906,1.705522472061722,1.0003320935145044,2.9863742902677246,-0.2805155782712636,0
124,2.006422318713487,0.5509873672740832,-0.5863305915817979,-0.04501445940088011,2.7900084363394413,-0.3723545063840289,0
125,1.3101680791807022,0.9993017769706547,-0.5863305915817979,0.21308516010940584,2.6582052949906085,-0.5470974750010812,0
126,1.7743375722025585,0.5509873672740832,-0.5863305915817979,-0.1624623691176644,2.203588590744523,-0.24754775794622683,0
127,0.6139138396479178,0.21475156000165446,-0.5863305915817979,0.07326429835231026,3.040523662108554,-0.4102179241602399,0
128,2.7026765582462713,-1.2422702715122032,-0.5863305915817979,-0.017057591754870375,2.7519253616381985,-0.698482217091226,0
129,3.3989307977790557,0.10267295757751156,-0.5863305915817979,0.040363534583355364,2.0607770606148623,-0.642554300274406,0
130,2.470591811735343,0.21475156000165446,-0.5863305915817979,0.12271932783836535,2.938770446891171,-0.4609710160298393,0
131,1.5422528256916304,-0.4577200545432029,-0.5863305915817979,0.34559969915486544,2.8510008606656503,-0.1752499061702381,0
132,2.238507065224415,0.6630659696982261,-0.5863305915817979,0.6285997603263085,3.1883931005969735,-0.4128495660360756,0
133,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,0.6413362174395847,2.688850269164265,1.6142665181937805,0
134,1.3101680791807022,-0.2335628496949171,-0.5863305915817979,-0.06287627786273683,2.4517236243448077,-0.08980699074257319,0
135,1.7743375722025585,-0.5697986569673458,1.705522472061722,0.31668709762960545,2.8899765074302035,-0.22152053120762036,0
136,1.7743375722025585,0.7751445721223689,-0.5863305915817979,-0.1418387944966496,2.840289995905926,-0.2267259767357971,0
137,2.7026765582462713,0.43890876484994024,-0.5863305915817979,0.9886796937087814,3.211599974243043,-0.5060848754694832,0
138,1.3101680791807022,0.8872231745465118,-0.5863305915817979,2.47921819654516,3.031300417454347,-0.26616116836753356,0
139,4.09518503731184,0.5509873672740832,-0.5863305915817979,0.29513105339818374,3.1639961308664897,-0.7306734366125426,0
140,1.7743375722025585,0.10267295757751156,-0.5863305915817979,0.03907923955966049,2.7186026712746107,-0.7368596179703102,0
141,2.470591811735343,0.7751445721223689,-0.5863305915817979,0.3349871198426523,2.83463703950496,-0.5159535322219053,0
142,4.791439276844624,0.7751445721223689,-0.5863305915817979,0.36927837710880274,2.8629018215097886,-0.8418360985027242,0
143,2.7026765582462713,0.5509873672740832,-0.5863305915817979,0.05963535893226163,2.9054477565275834,-0.49812360607699213,0
144,5.023524023355552,0.6630659696982261,-0.5863305915817979,-0.08720636189202974,2.639163757639987,-0.8669957509866345,0
145,3.3989307977790557,0.43890876484994024,-0.5863305915817979,0.4688502858682864,3.078606736809797,-0.7869186504812664,0
146,2.470591811735343,-0.9060344642397745,-0.5863305915817979,0.767734663363332,2.5198566251775003,-0.5554281592315937,0
147,4.327269783822768,-0.12148424727077423,-0.5863305915817979,0.049580179191672014,2.4755255460330847,-0.7692490556092626,0
148,2.9347613047571994,-1.2422702715122032,1.705522472061722,0.3879051663740741,2.6608830111805397,-0.5537050604084885,0
149,1.7743375722025585,-0.6818772593914887,-0.5863305915817979,0.4924641473298885,2.9774485696346207,-0.4262680471954102,0
150,1.3101680791807022,-0.34564145211906,-0.5863305915817979,1.4291572996422268,2.932819966469102,0.027078917990151864,0
151,3.863100290800912,-0.12148424727077423,-0.5863305915817979,0.0031715575842694334,1.7593852272370578,-0.8024009068709878,0
152,2.470591811735343,0.9993017769706547,-0.5863305915817979,0.4443229368158014,3.2401622802689753,-0.5230025727593497,0
153,0.8459985861588459,1.671773391515512,-0.5863305915817979,0.18057307921766133,3.1464422136213854,0.20320524784244304,0
154,1.7743375722025585,1.3355375842430834,1.705522472061722,-0.11147961117503855,2.1678857082121077,-0.2267259767357971,0
155,1.5422528256916304,0.7751445721223689,-0.5863305915817979,0.814569571758993,3.1565580303389034,-0.3914204828022446,0
156,2.238507065224415,-1.0181130666639173,-0.5863305915817979,0.8562741163007551,3.0961606540549007,-0.6233809100125575,0
157,2.470591811735343,-0.9060344642397745,1.705522472061722,-0.14752517634020434,3.0705735882400034,-0.420086580912662,0
158,2.006422318713487,1.7838519939396549,-0.5863305915817979,-0.1504252609383028,2.643626617956539,-0.7767680321073467,0
159,1.3101680791807022,-0.7939558618156316,-0.5863305915817979,0.5653070546832483,2.5760886651660537,-0.19438911930002176,0
160,3.863100290800912,0.7751445721223689,-0.5863305915817979,-0.1111466826601118,2.4430954277328074,-0.673211218414125,0
161,1.3101680791807022,-1.0181130666639173,1.705522472061722,0.7589024062873453,2.892059175577928,-0.5696544047209031,0
162,4.327269783822768,-0.34564145211906,-0.5863305915817979,0.7411810442935238,2.9372828267856534,-0.7495117421044184,0
163,2.238507065224415,-0.6818772593914887,-0.5863305915817979,0.22307327746849356,2.6588003430328158,-0.4444292676438263,0
164,1.5422528256916304,-1.1301916690880602,1.705522472061722,-0.033879864730054346,2.061967156699276,-0.19028785939197582,0
165,1.7743375722025585,-1.1301916690880602,-0.5863305915817979,1.5699657633327384,3.1574506024022138,-0.3603324065453366,0
166,3.1668460512681276,0.21475156000165446,-0.5863305915817979,0.04377643490659597,3.080689404957521,-0.6117462831875432,0
167,1.3101680791807022,-0.5697986569673458,1.705522472061722,-0.12943013243734602,2.911695760970756,-0.33588258748102234,0
168,2.9347613047571994,-0.9060344642397745,-0.5863305915817979,-0.04614505834168097,3.0092836398926908,-0.5261354796899437,0
169,2.9347613047571994,-0.9060344642397745,-0.5863305915817979,0.08294480092102535,2.675164164193506,-0.6564644070101526,0
170,3.1668460512681276,0.10267295757751156,-0.5863305915817979,0.7843972032007738,3.1761946157317316,-1.001150122454463,0
171,-0.08234039988486666,-0.2335628496949171,-0.5863305915817979,2.054166287200382,3.237484564079044,-0.45194824414191054,0
172,1.078083332669774,-0.4577200545432029,-0.5863305915817979,0.7026467523759456,3.0479617626361404,-0.12938414914845645,0
173,-0.3144251463957948,-1.466427476360489,1.705522472061722,1.3710318938903676,3.0045232555550356,0.4751415673427719,0
174,3.3989307977790557,0.9993017769706547,-0.5863305915817979,0.0018023574735846555,2.7046190422827485,-0.700074471059952,0
175,2.7026765582462713,-0.6818772593914887,-0.5863305915817979,1.2046815547350693,3.134541252777247,-0.751557345923361,0
176,2.006422318713487,0.7751445721223689,-0.5863305915817979,0.5091394815330257,3.0193994566102083,-0.713930870648313,0
177,1.7743375722025585,0.3268301624257973,-0.5863305915817979,0.08360912576993106,2.8108351178166835,-0.5234363598866977,0
178,3.3989307977790557,-0.2335628496949171,-0.5863305915817979,0.2363898942430332,2.7638263224823367,-0.58503412948886,0
179,1.7743375722025585,1.7838519939396549,-0.5863305915817979,1.8013193506563605,2.878373070607169,-0.2267259767357971,0
180,3.1668460512681276,-0.2335628496949171,1.705522472061722,0.396906336577929,2.9247868178993084,-0.8669957509866345,0
181,1.5422528256916304,0.3268301624257973,-0.5863305915817979,0.5917334503520996,2.6608830111805397,-0.28991429906304583,0
182,0.14974434662606148,-1.0181130666639173,1.705522472061722,0.598325737455178,2.7349664924353014,-0.3481863674307295,0
183,-0.7785946394176511,-1.2422702715122032,1.705522472061722,0.2972517227861499,1.2654953522053154,2.8661761176438993,1
184,2.7026765582462713,0.6630659696982261,-0.5863305915817979,1.09351931259383,3.0928878898227627,-0.6759252873714042,0
185,1.7743375722025585,0.5509873672740832,-0.5863305915817979,-0.017901070462426914,2.5927500103478476,-0.49567398486426834,0
186,1.5422528256916304,0.6630659696982261,1.705522472061722,1.306720602210272,3.2098148301164224,-0.44217357467184404,0
187,0.38182909313698965,-1.2422702715122032,-0.5863305915817979,1.4783060173464928,3.0827720731052453,0.4219716615101719,0
188,2.7026765582462713,0.5509873672740832,1.705522472061722,0.05966759366221128,2.4832611705817746,-0.6480608449488241,0
189,2.470591811735343,-0.009405644846631327,-0.5863305915817979,0.7550291772581124,2.551096647393363,-0.6090008673161709,0
190,2.470591811735343,1.3355375842430834,-0.5863305915817979,0.14207693467702592,2.822141030618615,-0.5793948970589046,0
191,2.006422318713487,0.6630659696982261,-0.5863305915817979,0.24065657948243005,2.759958510207992,-0.26762590417787524,0
192,2.238507065224415,0.7751445721223689,-0.5863305915817979,0.42292587272721077,2.7352640164564046,-0.3632243206524672,0
193,1.7743375722025585,-0.4577200545432029,-0.5863305915817979,0.405511385624415,2.6260727007114353,-0.3828893362651586,0
194,1.5422528256916304,-1.2422702715122032,-0.5863305915817979,0.3352186428603782,2.914671001181791,-0.28991429906304583,0
195,2.7026765582462713,0.10267295757751156,-0.5863305915817979,-0.255441552072687,2.5103358565021896,-0.6918478261563862,0
196,2.238507065224415,2.5684022109086553,1.705522472061722,-0.20514890414381462,1.9518832688909962,-0.5331531911332696,0
197,2.238507065224415,0.21475156000165446,-0.5863305915817979,0.1894321298168967,2.19644801423804,-0.6399226583985704,0
198,2.238507065224415,1.2234589818189405,1.705522472061722,0.6803901544187525,2.8283890350617873,-0.5000696941356743,0
199,2.7026765582462713,-0.5697986569673458,-0.5863305915817979,0.31814668986845407,2.77870252353751,-0.5604868825336999,0
200,3.1668460512681276,1.7838519939396549,-0.5863305915817979,0.31846497099542775,2.6192296482260553,-0.6794170723470091,0
201,3.1668460512681276,2.1200878012120836,-0.5863305915817979,0.7899893886549223,2.8768854505016512,-0.5547603554624367,0
202,-0.7785946394176511,0.9993017769706547,1.705522472061722,0.2530949815668061,2.6043534471708827,1.0841786697779647,1
203,2.9347613047571994,1.1113803793947976,-0.5863305915817979,-0.2689147328585639,2.8971170839366867,-0.5198696658287556,0
204,2.7026765582462713,2.0080091987879407,-0.5863305915817979,-0.2220087090044472,2.1405134982705896,-0.5684481517006218,0
205,2.238507065224415,0.3268301624257973,1.705522472061722,0.9415727904559029,3.0875324574429004,-0.8248894821011105,0
206,1.078083332669774,0.7751445721223689,-0.5863305915817979,1.495788012079956,2.64541176208316,-0.354953446346676,0
207,3.631015544289984,0.8872231745465118,-0.5863305915817979,0.3709361837992074,2.8271989389773737,-0.6811696156327547,0
208,2.006422318713487,1.3355375842430834,1.705522472061722,-0.11437534149821964,3.0098786879348975,-0.3884665991699413,0
209,2.470591811735343,-0.5697986569673458,1.705522472061722,0.5449722568842812,3.0518295749104856,-0.7006383943029476,0
210,3.3989307977790557,1.2234589818189405,-0.5863305915817979,-0.09101128446121264,2.388351007849771,-0.733909865639685,0
211,2.470591811735343,0.43890876484994024,-0.5863305915817979,0.1168415281407916,2.1678857082121077,-0.5046750673619943,0
212,2.238507065224415,1.671773391515512,-0.5863305915817979,-0.2705951097529364,2.9548367440307577,-0.4955583081917098,0
213,2.006422318713487,0.43890876484994024,-0.5863305915817979,0.3060292011193478,2.863794393573099,-0.27245953187830735,0
214,1.3101680791807022,1.671773391515512,-0.5863305915817979,0.4370665540361813,2.3490778370641143,-0.14107274004428594,0
215,3.1668460512681276,-0.34564145211906,1.705522472061722,0.0124886386180758,2.4050123530315646,-0.5974998011998743,0
216,2.7026765582462713,0.21475156000165446,-0.5863305915817979,0.18647037820952359,3.1339462047350404,-0.5551793696053726,0
217,1.078083332669774,-0.4577200545432029,-0.5863305915817979,-0.0949665441012127,2.5258071055995694,-0.5286418051893051,0
218,2.238507065224415,-0.12148424727077423,-0.5863305915817979,-0.15379389170859042,2.6445191900198495,-0.596312594348771,0
219,3.1668460512681276,-0.009405644846631327,1.705522472061722,0.16323286360416342,2.8230336026819254,-0.7922017209461188,0
220,0.6139138396479178,-0.5697986569673458,-0.5863305915817979,0.043994993316298865,2.0661324929947247,-0.021110886493311127,0
221,2.9347613047571994,0.5509873672740832,-0.5863305915817979,0.6130815108414742,2.3199204829959754,-0.7880464969672577,0
222,1.7743375722025585,1.4476161866672264,-0.5863305915817979,0.38789774118947806,2.726933343865508,-0.7247135788557031,0
223,0.6139138396479178,1.5596947890913693,-0.5863305915817979,-0.1902544159994494,2.515988812903155,0.009904891871444062,0
224,2.238507065224415,-0.5697986569673458,-0.5863305915817979,-0.08570515195187062,2.217274695715282,-0.4955583081917098,0
225,3.1668460512681276,0.7751445721223689,-0.5863305915817979,0.35331660052615066,2.5546669356466047,-0.6829786926747492,0
226,2.006422318713487,0.3268301624257973,1.705522472061722,0.5907172346120866,2.8069673055423383,-0.31435097285099656,0
227,2.9347613047571994,0.10267295757751156,-0.5863305915817979,-0.3382554543356492,2.0253717021035507,-0.5712493391295876,0
228,2.238507065224415,-1.2422702715122032,1.705522472061722,0.1979922479844654,2.824223698766339,-0.5948087989589266,0
229,1.078083332669774,1.7838519939396549,-0.5863305915817979,-0.16586590611288762,2.4895091750249474,-0.26698142043937045,0
230,2.006422318713487,-0.009405644846631327,-0.5863305915817979,1.6182300917885748,2.908422996738618,-1.2021272782493384,0
231,2.470591811735343,-0.5697986569673458,-0.5863305915817979,1.0795314957994628,2.921216529646067,-0.8289309320844349,0
232,4.09518503731184,0.9993017769706547,-0.5863305915817979,0.6309736979154581,2.535922922317087,-0.7885368649948378,0
233,2.238507065224415,0.43890876484994024,-0.5863305915817979,0.08123877636522395,2.806669781521235,-0.3572091393186583,0
