,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
41,-1.1863514730002074,2.3022191865496606,-1.096264502524952,1.3933346033533682,-1.4700408452956997,1
42,1.6059303436319974,1.3418867535290704,-0.6176183602589356,1.4065970174370395,-0.946237057959293,1
43,0.26708154914203525,2.21730136469028,-1.1217244037093144,1.4706537370704595,-1.4659347266778417,1
44,0.6642042588512311,1.9359140996512914,-1.147184304893677,1.3974290810016847,-1.318396942980205,1
45,0.05476270873517173,2.676051723222896,-1.0453447001562268,1.4748530854091277,-1.6462086588772649,1
46,-0.05521928800502585,0.6706404750016024,-0.8467574709181988,1.318428825638826,-0.4592628637390319,1
47,-0.05521928800502585,0.8629659800027863,0.09016689266634388,1.4909068541323913,-0.6229168641390358,1
48,0.6642042588512311,2.4610501007293775,-0.8263895499707087,-1.1896387586021928,-1.5384834933261116,1
49,-0.05521928800502585,2.21730136469028,-0.9944248977875016,1.4848007515215298,-1.4752908378967278,1
50,1.9771944458749784,1.60310360357439,-0.8365735104444537,1.0223774029402457,-1.171808045246913,1
51,0.6642042588512311,2.4610501007293775,-1.1115404432355696,1.3430664811008044,-1.568086027439352,1
52,-1.0459086378817142,-0.809634772141606,-0.225535882019752,1.1282140488159318,1.6234681217731732,0
53,1.2017698036789184,1.9359140996512914,-1.137000344419932,1.0619229663364487,-1.2851547691900227,1
54,-0.6487859281725201,1.1957764760796878,0.43642154877367484,1.4630240252164175,-0.9282251794955143,1
55,1.1164583102989734,1.9359140996512914,-1.0046088582612467,1.4625651756646063,-1.2933650064427804,1
56,1.8322923705299539,1.831576903328751,-1.1522762851305495,1.427399000899131,-1.2569544566422775,1
57,-0.2834684482806192,2.1282396046524754,-1.065712621103717,1.3373502808838287,-1.3898514935677213,1
58,-0.909658758509467,2.7424373657683656,-1.1217244037093144,1.5561914205135277,-1.6986876377042592,1
59,0.7583113456428616,1.7209124771577733,-0.9689649966031391,1.2146644100523496,-1.192396762715653,1
60,0.7583113456428616,0.21189011646898642,-0.8212975697338362,1.3321019911568206,-0.013168791537137504,1
61,-2.1340241801320556,0.21189011646898642,0.06470699148198131,1.231043785953151,0.030229321471709338,0
62,0.7583113456428616,2.5355667321471773,-1.0046088582612467,1.4774733462594356,-1.5719676255706105,1
63,-0.05521928800502585,2.1282396046524754,-1.1013564827618245,1.4618507523062079,-1.3889015705469152,1
64,0.4699608163622663,1.1957764760796878,-0.5259627159952304,1.335205576176609,-0.8500116623820423,1
65,0.8505171485041507,1.9359140996512914,-1.0809885618143344,0.8654224082881364,-1.3371953169141007,1
66,0.26708154914203525,-0.06949714857000196,-0.7347339057070034,1.2407721978483426,0.3678243934232205,0
67,0.7583113456428616,1.831576903328751,-1.147184304893677,1.3925100444809766,-1.2512925595226643,1
68,-0.4020213996688798,1.3418867535290704,-1.116632423472442,1.17147600860006,-0.9434766222054181,1
69,0.8505171485041507,1.831576903328751,-0.8060216290232186,1.4686391117164053,-1.2524336787583046,1
70,0.6642042588512311,1.831576903328751,-0.6278023207326806,1.4655971306737332,-1.2500551700550449,1
71,-0.16791716224802836,1.60310360357439,-0.7856537080757285,1.4611490113275734,-1.1471080653788888,1
72,0.16215665209794727,2.21730136469028,-1.137000344419932,1.4157970332269312,-1.4273011068896932,1
73,0.05476270873517173,2.5355667321471773,-1.1420923246568044,1.479050768770512,-1.5796876880636221,1
74,-0.909658758509467,2.5355667321471773,-1.157368265367422,1.5038040266107,-1.5629721970285206,1
75,0.5681158253782583,0.8629659800027863,-0.6481702416801707,1.3611676519981477,-0.59373113457557,1
76,0.6642042588512311,2.676051723222896,-0.9536890558925215,1.5399688064321202,-1.6749986169419335,1
77,-0.05521928800502585,2.676051723222896,-0.5208707357583579,1.5128219263942517,-1.6288138926245903,1
78,2.1862706346294294,-0.40230764464690383,-0.006580731834233884,-0.792066093553952,0.8599831625848662,2
79,0.6642042588512311,2.3022191865496606,-1.096264502524952,1.2339859608434958,-1.4876651570037092,1
80,-2.4993416600239566,0.6706404750016024,-0.5870664788377005,1.389786467427293,-0.511130433915851,1
81,-0.2834684482806192,1.1957764760796878,-1.086080542051207,1.1054850524928266,-0.906709178837259,1
82,-0.7773587123640878,1.831576903328751,-0.8263895499707087,1.3297459953747086,-1.2519698756543312,1
83,0.3696483825796589,1.60310360357439,-0.7856537080757285,1.3858114740459677,-1.1017768670739163,1
84,-0.5237361329700713,2.3833616110267117,-1.0809885618143344,0.457977542798604,-1.5241859194709082,1
85,0.05476270873517173,2.3022191865496606,-0.5666985578902104,-0.777481614113065,-1.4919210611470635,1
86,-1.331253548345234,1.831576903328751,-0.6481702416801707,-0.9028730405361359,-1.2664657962485457,1
87,-0.7773587123640878,2.676051723222896,-1.0046088582612467,1.5145627280082756,-1.63607810894604,1
88,-0.2834684482806192,2.21730136469028,-0.38338726936279993,1.4282114009539932,-1.4753386762765264,1
89,-1.1863514730002074,1.60310360357439,-0.7194579649963858,1.3954336757146644,-1.1510076480179698,1
90,-1.331253548345234,1.3418867535290704,-1.157368265367422,1.326172870091455,-0.9749425199738718,1
91,1.2017698036789184,2.4610501007293775,-1.0097008384981192,1.4644715655514464,-1.56718757981315,1
92,-0.7773587123640878,2.21730136469028,-0.7296419254701308,1.4338595674837156,-1.4293180264719705,1
93,0.5681158253782583,1.4771637411186758,-0.5310546962321029,1.3996299115540174,-1.0546453067080017,1
94,1.3677528957589231,1.1957764760796878,-0.7398258859438759,1.351799717588887,-0.8584427755295425,1
95,-0.2834684482806192,-0.809634772141606,0.41096164758931225,1.177811562771057,1.5863860344147338,0
96,-0.16791716224802836,2.1282396046524754,-0.5972504393114455,1.4331722572292471,-1.3856897253601022,1
97,1.0295217387431321,1.9359140996512914,-1.1420923246568044,1.4407706278132293,-1.3667551588310942,1
98,0.5681158253782583,1.036945561899971,-0.8111136092600911,1.3963584743253294,-0.7887586444756812,1
99,1.0295217387431321,-0.40230764464690383,0.6401007582485754,0.9813412255992651,0.8670414104282702,0
100,-0.4020213996688798,1.4771637411186758,-0.8009296487863461,1.41212800961997,-1.088724932120208,1
101,-0.2834684482806192,1.3418867535290704,-0.18480004012477189,1.4714717618531363,-1.03467276754215,1
102,-0.909658758509467,2.0346086207429233,-1.0249767792087368,-0.6983490107307944,-1.364092424674118,1
103,0.6642042588512311,0.21189011646898642,0.08507491242947136,1.1375495368655344,0.01709720122110786,1
104,-0.5237361329700713,2.1282396046524754,-0.8416654906813262,1.2777577756396925,-1.4100670778147053,1
105,-0.4020213996688798,1.9359140996512914,-0.9282291547081589,1.4753561164714728,-1.3010524613336756,1
106,0.6642042588512311,2.4610501007293775,-1.0300687594456093,1.4531370228740712,-1.5742696597418533,1
107,0.6642042588512311,1.036945561899971,-0.581974498600828,1.449083370520798,-0.8616691147372356,1
108,-0.7773587123640878,1.7209124771577733,-1.0555286606299719,1.4607228667771663,-1.1947324802486556,1
109,0.6642042588512311,2.21730136469028,-0.49541083457399526,1.3764196656577574,-1.4234414510704467,1
110,-0.6487859281725201,2.5355667321471773,-1.0809885618143344,1.234510486873405,-1.5667339725848233,1
111,-0.5237361329700713,1.4771637411186758,-0.770377767365111,1.4604634540243522,-1.1075496983683388,1
112,1.7580788327916197,1.4771637411186758,-1.086080542051207,1.4217996136795654,-1.040071419210137,1
113,-0.5237361329700713,1.60310360357439,-1.0046088582612467,1.2742751318236476,-1.1060609656722271,1
114,0.5681158253782583,1.7209124771577733,-1.096264502524952,1.1539932587359885,-1.1864548281493543,1
115,-0.4020213996688798,2.3833616110267117,-0.10332835633481165,-0.850055642951402,-1.5644639563266403,1
116,-0.2834684482806192,1.4771637411186758,-1.0351607396824818,1.0744377398825007,-1.0527389146100752,1
117,-0.05521928800502585,1.036945561899971,-0.5310546962321029,1.3936281292819697,-0.7567324325454997,1
118,1.8322923705299539,2.21730136469028,-1.0606206408668444,1.3835420843961588,-1.4685645363950428,1
119,0.05476270873517173,1.036945561899971,-0.35792736817843734,1.3311036408361383,-0.7374958209758663,1
120,-0.6487859281725201,2.21730136469028,-0.7398258859438759,1.4332450862602881,-1.4407543274649977,1
121,0.6642042588512311,1.831576903328751,-0.9842409373137566,1.4582133867550882,-1.23309670615015,1
122,1.5279108026080945,1.831576903328751,-1.137000344419932,1.3072422409374969,-1.2640802806908586,1
123,-0.5237361329700713,1.9359140996512914,-0.6481702416801707,1.1216463265908028,-1.284143464452894,1
124,0.05476270873517173,2.0346086207429233,-0.057500534202959024,1.4313729870887992,-1.4082980776128693,1
125,-0.05521928800502585,1.036945561899971,-0.6532622219170432,1.3924021766663846,-0.832806147143543,1
126,0.7583113456428616,1.831576903328751,-0.7907456883126011,1.3486304285436492,-1.2541828557180863,1
127,-0.4020213996688798,1.036945561899971,0.10035085314008892,1.37180967760269,-0.7676303788877146,1
128,0.4699608163622663,2.3022191865496606,-0.9689649966031391,1.3341202763565982,-1.4732507861214843,1
129,-1.0459086378817142,1.60310360357439,-0.7449178661807484,-0.8542415960382085,-1.1454766132381937,1
130,0.6642042588512311,2.4610501007293775,-0.9995168780243742,1.4860034851395079,-1.5713614302304921,1
131,1.5279108026080945,2.21730136469028,-0.760193806891366,1.4208454267573982,-1.4508996541672998,1
132,-0.7773587123640878,2.3022191865496606,-1.0708046013405894,1.078714585215396,-1.4783593761990506,1
133,-1.331253548345234,2.5355667321471773,-1.1013564827618245,1.417323074752715,-1.5825105026121804,1
134,0.7583113456428616,-1.3347707732196914,1.9792915605460466,-0.8083905649309255,3.098621229435712,2
135,1.2017698036789184,-1.3347707732196914,1.6788647265705683,-0.8041636185474924,3.098621229435712,2
136,2.253887160365721,-1.3347707732196914,2.0505792838622616,-0.8083905649309255,3.098621229435712,2
137,0.6642042588512311,-0.809634772141606,1.6381288846755881,-0.6920326592779495,1.58648365753216,2
138,-0.7773587123640878,1.60310360357439,-1.0555286606299719,-0.8685027472698947,-1.1443224061194135,1
139,-0.7773587123640878,2.3022191865496606,-1.0708046013405894,1.4058867862201647,-1.4895001261550336,1
140,0.5681158253782583,2.1282396046524754,-0.760193806891366,1.3480391564189562,-1.381901517710976,1
141,-0.2834684482806192,2.0346086207429233,-0.4088471705471625,1.445603319471471,-1.3505623913114173,1
142,0.8505171485041507,2.1282396046524754,-0.2000759808353894,1.4811016186518922,-1.3975691124832168,1
143,-0.2834684482806192,1.3418867535290704,-0.35792736817843734,1.421185309367892,-1.0156590119228592,1
144,0.5681158253782583,1.7209124771577733,-0.8009296487863461,1.4491986512105246,-1.1806481677765488,1
145,0.9408969733419696,1.3418867535290704,-0.2968236053359672,1.4149292396474356,-0.9694093721208105,1
146,0.5681158253782583,1.60310360357439,-1.0300687594456093,1.4073792439841262,-1.106171665564504,1
147,1.4485343321825588,-0.809634772141606,0.6299167977748303,1.1667020383716997,1.5849685722982272,2
148,0.26708154914203525,0.8629659800027863,-0.1186042970454292,1.4105998090193124,-0.6144706385958281,1
149,-1.331253548345234,2.0346086207429233,-0.3986632100734175,1.2993480319561783,-1.3474257830223366,1
150,0.16215665209794727,2.3022191865496606,-1.0300687594456093,1.4075437127634212,-1.4765228586866836,1
151,0.26708154914203525,1.9359140996512914,-1.106448462998697,1.4417251621729552,-1.3061739844927411,1
152,-0.4020213996688798,1.4771637411186758,-1.096264502524952,1.4209551741776887,-1.0633494893646613,1
153,1.8322923705299539,0.6706404750016024,-0.13897221799291926,1.3094750415549805,-0.42807692940101355,1
154,0.6642042588512311,1.831576903328751,-1.065712621103717,1.445973488684072,-1.2802300436109972,1
155,0.5681158253782583,-0.809634772141606,-0.235719842493497,1.1187226167047155,1.5576360736037165,0
156,-0.16791716224802836,1.3418867535290704,-0.8314815302075812,1.441760188145102,-0.9523622730356379,1
157,-0.5237361329700713,1.60310360357439,-1.1420923246568044,1.4296460722209374,-1.1370367393646945,1
158,0.7583113456428616,1.60310360357439,-1.1217244037093144,1.399217343114271,-1.1086291725866455,1
159,0.4699608163622663,2.0346086207429233,-1.0147928187349917,1.4547452774071645,-1.4012713369502576,1
160,0.8505171485041507,1.3418867535290704,-1.0453447001562268,1.4429174935852047,-1.0890581855935473,1
161,0.5681158253782583,2.5355667321471773,-1.075896581577462,1.4570952064299396,-1.5909042483686302,1
162,0.16215665209794727,1.60310360357439,-1.0198847989718642,-0.7461369720599751,-1.1207201435788796,1
163,0.7583113456428616,1.9359140996512914,-1.1115404432355696,1.46563260787646,-1.3193723913801576,1
164,0.7583113456428616,2.7424373657683656,-1.1522762851305495,1.4110752031571252,-1.6766361479750362,1
165,0.5681158253782583,2.0346086207429233,-0.9995168780243742,1.3799078556358397,-1.353359601050427,1
166,0.6642042588512311,2.8064932007433847,-0.948597075655649,1.4326275810489622,-1.6784015165732529,1
167,0.4699608163622663,2.3022191865496606,-0.9893329175506291,1.4835188295516546,-1.5006008842333027,1
168,-0.909658758509467,1.9359140996512914,-0.5666985578902104,1.465402402877916,-1.342749694334646,1
169,-0.05521928800502585,2.6071603781787602,-1.106448462998697,1.41358708288947,-1.6081406244657095,1
170,-1.331253548345234,2.1282396046524754,-1.106448462998697,1.477129169690395,-1.4171134683968514,1
171,-0.6487859281725201,1.60310360357439,-0.8162055894969636,-0.9519048957397386,-1.1488003386660939,1
172,1.2017698036789184,-0.40230764464690383,-0.22044390178287948,-0.7976313345458598,0.878371786772218,0
173,1.3677528957589231,1.60310360357439,-0.8518494511550713,1.5306509092716225,-1.142379717913414,1
174,-0.2834684482806192,1.3418867535290704,-1.147184304893677,1.3021555156591673,-1.0415775861040695,1
175,-0.05521928800502585,2.4610501007293775,-0.9333211349450314,1.2928335005291423,-1.5458222608253926,1
176,0.9408969733419696,1.9359140996512914,-0.9180451942344139,1.4356599345609362,-1.3264574177016393,1
177,1.4485343321825588,1.036945561899971,-0.8314815302075812,1.4023397803794881,-0.7595826698239624,1
178,1.2017698036789184,1.60310360357439,-0.9842409373137566,1.377878339082622,-1.1125197402205518,1
179,0.7583113456428616,1.4771637411186758,-0.8060216290232186,0.8469007500599829,-1.0932518635813553,1
180,-1.0459086378817142,1.831576903328751,-0.6227103404958081,1.462584473472457,-1.29464757152868,1
181,-0.909658758509467,1.9359140996512914,-1.116632423472442,1.4251762529010308,-1.292806223180394,1
182,1.5279108026080945,1.7209124771577733,-0.1898920203616444,1.4095944786078078,-1.177635951773337,1
183,-0.7773587123640878,1.3418867535290704,-1.0249767792087368,1.051596997521445,-0.9950131032149544,1
184,0.7583113456428616,2.4610501007293775,-1.0911725222880795,1.4296540312078787,-1.5401693770626612,1
185,-1.0459086378817142,1.3418867535290704,-1.147184304893677,1.3981990586835416,-1.0063906688434314,1
186,-0.2834684482806192,2.6071603781787602,-1.1268163839461869,1.4343077866607423,-1.642647850174588,1
187,-0.6487859281725201,1.831576903328751,-1.1522762851305495,1.4048897062796497,-1.2608149618021476,1
188,-1.1863514730002074,1.4771637411186758,-0.8212975697338362,1.41867175941267,-1.0429381615341162,1
189,-1.0459086378817142,1.1957764760796878,-0.5310546962321029,1.179048040961097,-0.8483549876535739,1
190,1.4485343321825588,-0.40230764464690383,-0.21025994130913445,-0.8025764563222598,0.8730361728633423,0
191,-1.1863514730002074,1.60310360357439,-1.0300687594456093,1.3692736852482974,-1.2059924440297618,1
192,0.26708154914203525,2.21730136469028,-0.9638730163662665,1.4848721458606815,-1.441580073518415,1
193,-0.5237361329700713,1.3418867535290704,-0.8824013325763063,1.3882441314630356,-0.9514044224604031,1
194,-0.909658758509467,2.1282396046524754,-1.065712621103717,1.409598298440665,-1.3948733950008427,1
195,-0.909658758509467,2.1282396046524754,-0.581974498600828,1.41655639026446,-1.4023152903843366,1
196,0.16215665209794727,2.21730136469028,0.6146408570642128,-0.7209812552110133,-1.4801443046744642,1
197,-0.16791716224802836,0.21189011646898642,0.013787189113256174,1.3045786504291683,-0.1425774744108764,1
198,-0.4020213996688798,1.1957764760796878,-0.612526380022063,1.3373238759107322,-0.9079724943204511,1
199,-1.6356351162670915,-0.06949714857000196,-0.9536890558925215,1.244759363196657,0.23622863210450837,0
200,1.7580788327916197,2.21730136469028,-1.0453447001562268,1.400347386109886,-1.4706341902232039,1
201,0.9408969733419696,2.3022191865496606,-0.7092740045226408,1.4597853780584278,-1.4787283061437806,1
202,-0.6487859281725201,2.0346086207429233,-0.1491561784666643,0.8127617723089946,-1.4153954821415342,1
203,0.7583113456428616,1.7209124771577733,-0.2000759808353894,1.3502735020863184,-1.2190696963908612,1
204,0.3696483825796589,1.60310360357439,-0.7500098464176209,1.422691671625,-1.1278582321721808,1
205,-0.16791716224802836,2.3022191865496606,-1.157368265367422,1.320904023011727,-1.4920832944210978,1
206,1.5279108026080945,1.60310360357439,-0.9791489570768841,1.4491483119864133,-1.2186041850593934,1
207,-0.16791716224802836,2.21730136469028,-0.948597075655649,1.352448748975622,-1.4622164427724698,1
208,0.3696483825796589,1.4771637411186758,-0.9180451942344139,1.4360328180567397,-1.0839258342962337,1
209,-1.0459086378817142,0.45563885250808345,0.1258107543244515,1.2341715690793424,-0.29948118521138933,1
210,-1.331253548345234,-0.809634772141606,0.013787189113256174,1.1372099252643673,1.5849685722982272,0
211,0.6642042588512311,2.0346086207429233,-0.5106867752846128,1.4566617476489734,-1.41118386929828,1
212,0.5681158253782583,1.60310360357439,-1.1522762851305495,1.3987680050907518,-1.122074987954875,1
213,0.6642042588512311,1.4771637411186758,-1.075896581577462,1.378240934123803,-1.122738293762238,1
214,-1.331253548345234,0.6706404750016024,-1.137000344419932,1.3734576729099197,-0.5542880730628561,1
215,0.5681158253782583,2.0346086207429233,-0.3681113286521824,0.5626174615900724,-1.3580012354445594,1
216,0.05476270873517173,1.9359140996512914,-0.38847924959967245,1.4390257509452324,-1.346470635174843,1
217,-2.1340241801320556,1.831576903328751,-1.106448462998697,1.4147579708615832,-1.2698482467088454,1
218,0.05476270873517173,1.4771637411186758,-1.0046088582612467,1.365677433082562,-1.0426537726350649,1
219,1.2017698036789184,1.9359140996512914,-0.7449178661807484,1.4024488845013507,-1.3139939744410176,1
220,0.6642042588512311,1.7209124771577733,-1.1115404432355696,1.319790442745749,-1.2057414887659006,1
221,0.7583113456428616,1.831576903328751,-1.0911725222880795,1.2450557292651758,-1.275889019626962,1
222,-0.4020213996688798,1.60310360357439,-1.0147928187349917,0.8154510622918771,-1.149302257444505,1
223,-1.331253548345234,1.4771637411186758,-0.948597075655649,1.382228544605422,-1.070830152546543,1
224,0.16215665209794727,2.0346086207429233,-0.6430782614432982,1.4789405682180277,-1.3406976918585691,1
225,2.0479560494953093,1.831576903328751,-1.1013564827618245,1.377516034879825,-1.2395314229885597,1
226,0.26708154914203525,1.831576903328751,-0.8365735104444537,1.4121332798489024,-1.26345472887426,1
227,1.1164583102989734,1.831576903328751,-0.5208707357583579,1.4499767998123203,-1.2906191137200944,1
228,-0.5237361329700713,2.0346086207429233,-1.1420923246568044,1.2892799615812554,-1.3740330477087128,1
229,1.5279108026080945,2.21730136469028,-0.9333211349450314,1.2090511946817086,-1.460439575142927,1
230,1.7580788327916197,2.21730136469028,-1.106448462998697,1.4476689622398702,-1.484124824308903,1
231,0.9408969733419696,-0.809634772141606,-0.7398258859438759,-0.6855159286363784,1.5857266302730846,2
232,0.26708154914203525,1.036945561899971,-0.38847924959967245,1.3167294139908745,-0.7709885708045893,1
233,1.0295217387431321,2.1282396046524754,-1.1420923246568044,1.4353470860387942,-1.385750147119842,1
234,1.6826385696034083,2.0346086207429233,-0.8722173721025613,1.3482531820259345,-1.343401433613751,1
235,0.3696483825796589,1.831576903328751,-0.03713261325546897,1.0158710011076284,-1.3045688345228483,1
236,0.7583113456428616,1.1957764760796878,-0.12878825751917422,1.3272369798533523,-0.9569449578168774,1
237,0.8505171485041507,2.3833616110267117,-1.1268163839461869,1.4327836230851567,-1.537629154647364,1
238,1.2017698036789184,1.7209124771577733,-1.1319083641830594,1.4164163094156956,-1.1861265244524084,1
239,-0.5237361329700713,1.9359140996512914,-0.5616065776533379,1.4373830288870808,-1.3382295612786217,1
240,1.1164583102989734,2.3022191865496606,-0.8365735104444537,1.4399550852900662,-1.4775006535291952,1
241,-3.812331847047708,-0.809634772141606,0.0036032286395111445,-0.8206775148723469,1.6416861744413227,2
242,0.4699608163622663,1.9359140996512914,-1.086080542051207,1.4038674625121796,-1.3147018200684943,1
243,1.4485343321825588,1.831576903328751,-0.5870664788377005,1.3451448599878069,-1.2366741391964282,1
244,1.0295217387431321,0.8629659800027863,0.16145461598255909,0.8705348409595964,-0.6580185904452648,1
245,0.4699608163622663,-0.809634772141606,-0.4699509333896327,1.1461685186982613,1.5857266302730846,0
246,0.4699608163622663,1.7209124771577733,-1.065712621103717,0.1816836792889958,-1.2118911026128119,1
247,1.4485343321825588,1.3418867535290704,-0.6074343997851905,1.2913902649703326,-0.9943643443374215,1
248,-0.2834684482806192,2.21730136469028,-1.0809885618143344,1.3242221314036176,-1.4451967957463183,1
249,0.26708154914203525,2.0346086207429233,-0.9893329175506291,0.863477368029128,-1.3684500589459152,1
250,-0.4020213996688798,1.1957764760796878,-0.7907456883126011,1.2327077537562514,-0.8624849777574188,1
251,-0.05521928800502585,1.831576903328751,-0.7398258859438759,1.4249831510465871,-1.2446434411800265,1
252,1.8322923705299539,1.1957764760796878,-1.075896581577462,1.1660847755371784,-0.8401069574948464,1
253,0.05476270873517173,2.21730136469028,-0.28663964486222215,1.4846153222535805,-1.4539922598791906,1
254,-0.5237361329700713,0.8629659800027863,-0.9995168780243742,1.3769927492753327,-0.6247396131289568,1
255,0.5681158253782583,2.1282396046524754,-0.03713261325546897,1.1418162173785065,-1.436331554988882,1
256,-0.2834684482806192,1.831576903328751,0.11562679385070646,1.3261058582201977,-1.2601852057166112,1
257,1.2855158598942162,1.60310360357439,-0.3222835065203298,1.302950257895442,-1.1511761564303562,1
258,1.3677528957589231,0.8629659800027863,-1.0198847989718642,1.1603104574351877,-0.6074139322526928,1
259,-0.5237361329700713,1.831576903328751,-0.8060216290232186,1.3450081920252133,-1.2495281762195156,1
260,-0.2834684482806192,-0.06949714857000196,1.261322347147022,-0.7385338367276739,0.3494560608421474,2
261,0.7583113456428616,2.21730136469028,-0.8162055894969636,1.4165824136166163,-1.4647159911671994,1
262,-0.4020213996688798,1.4771637411186758,-0.9740569768400116,1.4650843199710804,-1.040588421131129,1
263,0.7583113456428616,1.831576903328751,-1.1420923246568044,1.2302101403999017,-1.2468085579406885,1
264,0.7583113456428616,-1.3347707732196914,-0.4699509333896327,-0.8260740953922782,3.098621229435712,2
265,0.3696483825796589,1.7209124771577733,-0.9333211349450314,1.2040746089750969,-1.2295681824396814,1
266,0.16215665209794727,2.1282396046524754,-0.9944248977875016,1.3178696855834038,-1.384163748143693,1
267,-1.331253548345234,1.831576903328751,-0.7754697476019835,1.3287570584775013,-1.2671700063315405,1
268,1.5279108026080945,1.1957764760796878,-0.17461607965102685,1.0625449969656613,-0.8591966923895357,1
269,0.05476270873517173,1.7209124771577733,1.6330369044387156,-0.6789940082058873,-1.2810652640578826,0
270,-0.5237361329700713,1.9359140996512914,-0.38338726936279993,1.3810078282706082,-1.3673532025458939,1
271,0.9408969733419696,2.5355667321471773,-0.7500098464176209,1.2062730049818424,-1.6160556483602608,1
272,0.4699608163622663,1.831576903328751,-1.086080542051207,0.5797038356211003,-1.2606398834796149,1
273,-0.4020213996688798,1.7209124771577733,-0.4444910322052701,0.4450181041141833,-1.2258113201977108,1
274,0.8505171485041507,2.21730136469028,-0.5412386567058479,1.3578128122415245,-1.4393701942853183,1
275,0.3696483825796589,1.60310360357439,-1.157368265367422,1.364316948029614,-1.166751346576019,1
